127.0.0.1, 2023-02-10 15:13:16, POST, /admin/default/errors/Sensore_Cassetta_Lettere, HTTP/1.1, 303, 0.921316
127.0.0.1, 2023-02-17 11:09:53, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010999
127.0.0.1, 2023-02-17 11:09:53, GET, /Sensore_Cassetta_Lettere/static/images/nav_logo.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:16:00, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011996
127.0.0.1, 2023-02-17 11:16:00, GET, /Sensore_Cassetta_Lettere/static/images/nav_logo.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:18:40, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012992
127.0.0.1, 2023-02-17 11:18:40, GET, /Sensore_Cassetta_Lettere/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:18:40, GET, /Sensore_Cassetta_Lettere/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2023-02-17 11:18:40, GET, /Sensore_Cassetta_Lettere/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003989
127.0.0.1, 2023-02-17 11:18:40, GET, /Sensore_Cassetta_Lettere/static/js/calendar.js, HTTP/1.1, 304, 0.002963
127.0.0.1, 2023-02-17 11:18:40, GET, /Sensore_Cassetta_Lettere/static/js/jquery.js, HTTP/1.1, 304, 0.003961
127.0.0.1, 2023-02-17 11:18:40, GET, /Sensore_Cassetta_Lettere/static/css/calendar.css, HTTP/1.1, 304, 0.003961
127.0.0.1, 2023-02-17 11:18:40, GET, /Sensore_Cassetta_Lettere/static/js/web2py.js, HTTP/1.1, 304, 0.009310
127.0.0.1, 2023-02-17 11:18:40, GET, /Sensore_Cassetta_Lettere/static/images/nav_logo.png, HTTP/1.1, 304, 0.004986
127.0.0.1, 2023-02-17 11:18:40, GET, /Sensore_Cassetta_Lettere/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2023-02-17 11:18:40, GET, /Sensore_Cassetta_Lettere/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2023-02-17 11:18:40, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.009846
127.0.0.1, 2023-02-17 11:18:40, GET, /Sensore_Cassetta_Lettere/static/images/favicon.ico, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:20:33, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010974
127.0.0.1, 2023-02-17 11:20:33, GET, /Sensore_Cassetta_Lettere/static/images/nav_logo.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:20:33, GET, /Sensore_Cassetta_Lettere/static/css/main.css, HTTP/1.1, 200, 0.010938
127.0.0.1, 2023-02-17 11:20:33, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007049
127.0.0.1, 2023-02-17 11:20:33, GET, /Sensore_Cassetta_Lettere/static/css/fontawesome-all.min.css, HTTP/1.1, 200, 0.011564
127.0.0.1, 2023-02-17 11:20:33, GET, /Sensore_Cassetta_Lettere/static/css/images/overlay.png, HTTP/1.1, 200, 0.007978
127.0.0.1, 2023-02-17 11:20:33, GET, /Sensore_Cassetta_Lettere/static/css/images/arrow.svg, HTTP/1.1, 200, 0.008976
127.0.0.1, 2023-02-17 11:20:33, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.012965
127.0.0.1, 2023-02-17 11:20:59, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012033
127.0.0.1, 2023-02-17 11:20:59, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007287
127.0.0.1, 2023-02-17 11:20:59, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007009
127.0.0.1, 2023-02-17 11:20:59, GET, /Sensore_Cassetta_Lettere/static/images/favicon.ico, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:21:54, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012770
127.0.0.1, 2023-02-17 11:21:54, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 11:21:54, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.009005
127.0.0.1, 2023-02-17 11:22:50, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011431
127.0.0.1, 2023-02-17 11:22:50, GET, /Sensore_Cassetta_Lettere/static/images/nav_logo.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:22:55, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011898
127.0.0.1, 2023-02-17 11:22:55, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007979
127.0.0.1, 2023-02-17 11:22:55, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.006971
127.0.0.1, 2023-02-17 11:23:37, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011629
127.0.0.1, 2023-02-17 11:23:37, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 11:23:37, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.009006
127.0.0.1, 2023-02-17 11:23:37, GET, /Sensore_Cassetta_Lettere/static/images/favicon.ico, HTTP/1.1, 304, 0.000978
127.0.0.1, 2023-02-17 11:25:22, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012515
127.0.0.1, 2023-02-17 11:25:22, GET, /Sensore_Cassetta_Lettere/static/images/nav_logo.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:25:22, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.008006
127.0.0.1, 2023-02-17 11:25:22, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007009
127.0.0.1, 2023-02-17 11:25:22, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013967
127.0.0.1, 2023-02-17 11:25:22, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006979
127.0.0.1, 2023-02-17 11:25:22, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.006952
127.0.0.1, 2023-02-17 11:25:54, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013961
127.0.0.1, 2023-02-17 11:25:54, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007931
127.0.0.1, 2023-02-17 11:25:54, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007009
127.0.0.1, 2023-02-17 11:25:54, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011035
127.0.0.1, 2023-02-17 11:25:54, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006980
127.0.0.1, 2023-02-17 11:25:54, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007009
127.0.0.1, 2023-02-17 11:25:54, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.016495
127.0.0.1, 2023-02-17 11:25:54, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006980
127.0.0.1, 2023-02-17 11:25:54, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.006967
127.0.0.1, 2023-02-17 11:25:55, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.014252
127.0.0.1, 2023-02-17 11:25:55, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006961
127.0.0.1, 2023-02-17 11:25:55, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.005984
127.0.0.1, 2023-02-17 11:25:55, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011003
127.0.0.1, 2023-02-17 11:25:55, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.009007
127.0.0.1, 2023-02-17 11:25:55, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 11:25:55, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.014295
127.0.0.1, 2023-02-17 11:25:55, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 11:25:55, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007947
127.0.0.1, 2023-02-17 11:25:55, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.009095
127.0.0.1, 2023-02-17 11:25:55, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006760
127.0.0.1, 2023-02-17 11:25:55, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.008007
127.0.0.1, 2023-02-17 11:25:56, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011995
127.0.0.1, 2023-02-17 11:25:56, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007012
127.0.0.1, 2023-02-17 11:25:56, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.008007
127.0.0.1, 2023-02-17 11:25:56, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013994
127.0.0.1, 2023-02-17 11:25:56, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007979
127.0.0.1, 2023-02-17 11:25:56, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.006967
127.0.0.1, 2023-02-17 11:25:56, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.016114
127.0.0.1, 2023-02-17 11:25:56, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007013
127.0.0.1, 2023-02-17 11:25:56, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007009
127.0.0.1, 2023-02-17 11:25:56, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011734
127.0.0.1, 2023-02-17 11:25:56, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007011
127.0.0.1, 2023-02-17 11:25:56, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.006985
127.0.0.1, 2023-02-17 11:25:57, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010998
127.0.0.1, 2023-02-17 11:25:57, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 11:25:57, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.018977
127.0.0.1, 2023-02-17 11:25:57, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.009974
127.0.0.1, 2023-02-17 11:25:57, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 11:25:57, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 11:25:57, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012296
127.0.0.1, 2023-02-17 11:25:57, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 11:25:57, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.008975
127.0.0.1, 2023-02-17 11:25:57, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012061
127.0.0.1, 2023-02-17 11:25:57, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.008040
127.0.0.1, 2023-02-17 11:25:57, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007008
127.0.0.1, 2023-02-17 11:25:57, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010006
127.0.0.1, 2023-02-17 11:25:57, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 11:25:58, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.006909
127.0.0.1, 2023-02-17 11:26:00, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011951
127.0.0.1, 2023-02-17 11:26:00, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.005983
127.0.0.1, 2023-02-17 11:26:00, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 11:26:04, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011937
127.0.0.1, 2023-02-17 11:26:04, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.008007
127.0.0.1, 2023-02-17 11:26:04, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007006
127.0.0.1, 2023-02-17 11:26:11, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011995
127.0.0.1, 2023-02-17 11:26:11, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.008975
127.0.0.1, 2023-02-17 11:26:11, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.006012
127.0.0.1, 2023-02-17 11:26:12, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.014242
127.0.0.1, 2023-02-17 11:26:12, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006962
127.0.0.1, 2023-02-17 11:26:12, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.005983
127.0.0.1, 2023-02-17 11:26:12, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013841
127.0.0.1, 2023-02-17 11:26:12, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006982
127.0.0.1, 2023-02-17 11:26:12, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.008008
127.0.0.1, 2023-02-17 11:26:12, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013958
127.0.0.1, 2023-02-17 11:26:12, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007010
127.0.0.1, 2023-02-17 11:26:12, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007009
127.0.0.1, 2023-02-17 11:26:12, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.008975
127.0.0.1, 2023-02-17 11:26:12, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 11:26:12, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.008003
127.0.0.1, 2023-02-17 11:26:12, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013849
127.0.0.1, 2023-02-17 11:26:12, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006982
127.0.0.1, 2023-02-17 11:26:12, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007005
127.0.0.1, 2023-02-17 11:26:20, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010970
127.0.0.1, 2023-02-17 11:26:20, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.008976
127.0.0.1, 2023-02-17 11:26:20, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.006980
127.0.0.1, 2023-02-17 11:26:20, GET, /Sensore_Cassetta_Lettere/static/images/favicon.ico, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:26:22, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.030948
127.0.0.1, 2023-02-17 11:26:22, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.008976
127.0.0.1, 2023-02-17 11:26:22, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007009
127.0.0.1, 2023-02-17 11:26:24, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012017
127.0.0.1, 2023-02-17 11:26:57, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010935
127.0.0.1, 2023-02-17 11:26:57, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 11:26:57, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.005983
127.0.0.1, 2023-02-17 11:27:43, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011970
127.0.0.1, 2023-02-17 11:27:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 11:27:44, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.008986
127.0.0.1, 2023-02-17 11:27:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 11:27:46, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.014954
127.0.0.1, 2023-02-17 11:27:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 11:28:06, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.028640
127.0.0.1, 2023-02-17 11:28:07, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.018776
127.0.0.1, 2023-02-17 11:28:07, GET, /Sensore_Cassetta_Lettere/static/images/nav_logo.png, HTTP/1.1, 304, 0.000997
127.0.0.1, 2023-02-17 11:28:07, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 11:28:07, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007792
127.0.0.1, 2023-02-17 11:28:16, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.009973
127.0.0.1, 2023-02-17 11:28:16, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 11:28:16, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.006970
127.0.0.1, 2023-02-17 11:28:20, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.007504
127.0.0.1, 2023-02-17 11:28:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 11:28:26, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 500, 0.030330
127.0.0.1, 2023-02-17 11:28:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 11:28:36, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.009973
127.0.0.1, 2023-02-17 11:28:36, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.009997
127.0.0.1, 2023-02-17 11:28:36, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.009997
127.0.0.1, 2023-02-17 11:28:55, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.009005
127.0.0.1, 2023-02-17 11:28:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 11:28:56, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011997
127.0.0.1, 2023-02-17 11:28:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 11:28:56, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.010941
127.0.0.1, 2023-02-17 11:28:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 11:28:58, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.009974
127.0.0.1, 2023-02-17 11:28:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 11:28:58, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.010298
127.0.0.1, 2023-02-17 11:28:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 11:28:58, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.010303
127.0.0.1, 2023-02-17 11:28:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 11:29:04, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 500, 0.045014
127.0.0.1, 2023-02-17 11:29:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2023-02-17 11:29:04, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 500, 0.026901
127.0.0.1, 2023-02-17 11:29:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 11:29:05, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 500, 0.030943
127.0.0.1, 2023-02-17 11:29:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 11:29:18, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011307
127.0.0.1, 2023-02-17 11:29:18, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.013963
127.0.0.1, 2023-02-17 11:29:18, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.014961
127.0.0.1, 2023-02-17 11:29:18, GET, /Sensore_Cassetta_Lettere/static/images/favicon.ico, HTTP/1.1, 304, 0.000996
127.0.0.1, 2023-02-17 11:29:24, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011971
127.0.0.1, 2023-02-17 11:29:24, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 11:29:24, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007013
127.0.0.1, 2023-02-17 11:29:38, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011000
127.0.0.1, 2023-02-17 11:29:38, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006011
127.0.0.1, 2023-02-17 11:29:38, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007967
127.0.0.1, 2023-02-17 11:29:39, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.014177
127.0.0.1, 2023-02-17 11:29:39, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007009
127.0.0.1, 2023-02-17 11:29:39, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.006948
127.0.0.1, 2023-02-17 11:29:39, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.014501
127.0.0.1, 2023-02-17 11:29:39, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007993
127.0.0.1, 2023-02-17 11:29:39, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.006982
127.0.0.1, 2023-02-17 11:29:39, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.014930
127.0.0.1, 2023-02-17 11:29:39, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.008010
127.0.0.1, 2023-02-17 11:29:39, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007008
127.0.0.1, 2023-02-17 11:29:39, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011108
127.0.0.1, 2023-02-17 11:29:39, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 11:29:39, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.006952
127.0.0.1, 2023-02-17 11:29:40, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.008979
127.0.0.1, 2023-02-17 11:29:40, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.008003
127.0.0.1, 2023-02-17 11:29:40, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.006014
127.0.0.1, 2023-02-17 11:29:40, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011996
127.0.0.1, 2023-02-17 11:29:40, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007013
127.0.0.1, 2023-02-17 11:29:40, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007011
127.0.0.1, 2023-02-17 11:29:40, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.010986
127.0.0.1, 2023-02-17 11:29:40, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006980
127.0.0.1, 2023-02-17 11:29:40, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.008948
127.0.0.1, 2023-02-17 11:31:00, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011001
127.0.0.1, 2023-02-17 11:31:00, GET, /Sensore_Cassetta_Lettere/static/images/nav_logo.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 11:31:00, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.008976
127.0.0.1, 2023-02-17 11:31:00, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 11:31:15, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.010971
127.0.0.1, 2023-02-17 11:31:15, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007979
127.0.0.1, 2023-02-17 11:31:15, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.006982
127.0.0.1, 2023-02-17 11:31:27, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.012676
